Vez num:1, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:2, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:3, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:4, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:5, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:6, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:7, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:8, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:9, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:10, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
Vez num:11, valor165.12303955205883, gen: 27 - 22 * 7 + 23 + 15 * 26 / 9 * 15 / 2 
